"i","j","k","l","emg_corr_mean_stimulus","emg_corr_mean_instruction","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
72,7,"Upregulate","Neutral",0.989743064489104,0.9964680204159,-0.00353823175001452,-0.0103099003565392
72,7,"Upregulate","Negative",0.942800639612681,0.95706772829371,-0.0438811185665835,-0.0589004295021892
72,8,"Downregulate","Neutral",0.989145753877072,0.942573677380174,-0.0591411904286086,-0.0109135832159585
72,8,"Downregulate","Negative",0.867593294610078,0.948419327473984,-0.0529585459664996,-0.142032228724477
72,8,"Upregulate","Neutral",1.1348949855084,1.06905237710812,0.0667726272019522,0.126540122871629
72,8,"Upregulate","Negative",0.910262496673932,0.848805537185378,-0.163925168158192,-0.0940222631837759
72,9,"Downregulate","Neutral",1.10236797774071,1.01707983851407,0.0169356179321239,0.0974605730875023
72,9,"Downregulate","Negative",1.0433071994189,1.01594544789509,0.0158196546981288,0.0423956670899445
72,9,"Upregulate","Neutral",0.899304042297581,0.91207716508486,-0.0920306816484388,-0.10613410113395
72,9,"Upregulate","Negative",0.9764709373542,0.935244520134285,-0.0669472650233481,-0.0238102911623724
72,10,"Downregulate","Neutral",0.954756490686607,0.95139876812154,-0.0498219897908271,-0.0462989545894788
72,10,"Downregulate","Negative",1.11998493393773,1.03685612349779,0.0361931766108747,0.113315233375216
72,10,"Upregulate","Neutral",0.982454981588718,0.951423987887548,-0.0497954820502299,-0.0177007565544374
72,10,"Upregulate","Negative",1.00054728368524,0.933864340112947,-0.068424097434284,0.000547133980140038
72,11,"Downregulate","Neutral",0.85950433137168,0.929629396701888,-0.0729692704263445,-0.151399414763344
72,11,"Downregulate","Negative",1.20092483934642,1.04028819678213,0.039497787055276,0.183091959412985
72,11,"Upregulate","Neutral",0.915511658886991,0.903001962107698,-0.102030552690771,-0.0882721799546786
72,11,"Upregulate","Negative",0.976406218180811,0.983740856585693,-0.0163927737428228,-0.0238765720067461
72,12,"Downregulate","Neutral",0.955885598829588,1.00650207795586,0.00648103063195066,-0.0451170395875889
72,12,"Downregulate","Negative",0.773012823880452,0.920298246776137,-0.0830574801960377,-0.257459640777535
72,12,"Upregulate","Neutral",1.03186781938193,1.03975071370383,0.0389809860593364,0.0313705768619143
72,12,"Upregulate","Negative",0.990511196472658,1.00818354894281,0.00815024527757327,-0.00953410904809851
72,13,"Downregulate","Neutral",0.955533655871693,0.92690106024139,-0.0759084502436415,-0.0454852926131951
72,13,"Downregulate","Negative",0.951696945840133,1.03549512161627,0.0348796907040875,-0.0495086290713997
72,13,"Upregulate","Neutral",0.956559075295785,1.01871857083541,0.0185455343833373,-0.0444127300688362
72,13,"Upregulate","Negative",0.957043335632803,1.05349115251353,0.052109556043199,-0.0439066057615196
72,14,"Downregulate","Neutral",0.880103507533589,0.977054020854224,-0.0232133358842845,-0.127715756229573
72,14,"Downregulate","Negative",0.860695945378558,0.902474371976152,-0.10261498588062,-0.150013978179493
72,14,"Upregulate","Neutral",0.969182374246028,0.97948278452133,-0.0207306175342023,-0.031302476084178
72,14,"Upregulate","Negative",0.929280477128475,0.927093756839571,-0.0757005784663311,-0.0733446727870755
72,15,"Downregulate","Neutral",0.884974642983811,0.990111477107343,-0.00993773905402831,-0.122196286380377
72,15,"Downregulate","Negative",1.04354457212927,1.0457432716799,0.0447278973533287,0.0426231606902399
72,15,"Upregulate","Neutral",0.940777849830001,0.98089755634565,-0.0192872526519468,-0.061048246088152
72,15,"Upregulate","Negative",1.0107312385883,1.00221533008418,0.00221287985853004,0.0106740674948862
72,16,"Downregulate","Neutral",0.97051796175974,0.997916761572175,-0.00208541138738474,-0.0299253688063265
72,16,"Downregulate","Negative",0.792395744928694,0.962627432687667,-0.0380888239864097,-0.232694334024893
72,16,"Upregulate","Neutral",0.902983081625255,1.05276474246622,0.0514197917293316,-0.102051461482357
72,16,"Upregulate","Negative",1.00756979468489,1.00203063622716,0.00202857727227471,0.00754128756076579
75,1,"Downregulate","Neutral",0.979404410720072,1.00111763727047,0.0011170131789003,-0.0208106362320536
75,1,"Downregulate","Negative",0.978667566029475,1.00237440925526,0.00237159479983742,-0.021563258948816
75,1,"Upregulate","Neutral",1.05729911912303,1.05931205852211,0.0576196960371697,0.0557176556178451
75,1,"Upregulate","Negative",0.909293424592005,0.920540903644047,-0.0827938429637902,-0.0950874375620141
75,2,"Downregulate","Neutral",1.04055586467513,1.00400387018269,0.00399587602574764,0.0397550556314531
75,2,"Downregulate","Negative",1.0009692231874,0.991112718353565,-0.00892700908843177,0.000968753793881963
75,2,"Upregulate","Neutral",1.16112594411391,1.11958313116256,0.112956411702643,0.14939017582795
75,2,"Upregulate","Negative",0.969447685699873,1.00966174856287,0.00961537234783411,-0.0310287658379762
75,3,"Downregulate","Neutral",1.04340550294517,1.04039916516783,0.0396044521774227,0.042489885643587
75,3,"Downregulate","Negative",1.20257000152626,1.20660981223241,0.187814619125064,0.184460934630902
75,3,"Upregulate","Neutral",1.00425295056458,0.994861363300777,-0.00515188489739241,0.00424393233069245
75,3,"Upregulate","Negative",0.939265150907878,0.961892269854828,-0.0388528201851773,-0.0626574638006909
75,4,"Downregulate","Neutral",1.0442246713725,1.00459480667193,0.00458428277229873,0.0432746687717967
75,4,"Downregulate","Negative",0.99879643766711,1.00157732795407,0.00157608527889973,-0.00120428719570454
75,4,"Upregulate","Neutral",1.00659826969438,0.99865595507573,-0.0013449489627857,0.006576596398169
75,4,"Upregulate","Negative",0.968222779550788,0.972574959675041,-0.0278081271026282,-0.0322930740206285
75,5,"Downregulate","Neutral",1.01379292214996,0.998049411405949,-0.0019524934694716,0.0136986655264727
75,5,"Downregulate","Negative",1.01273975777322,1.00966972320072,0.00962327064285046,0.0126592897670973
75,5,"Upregulate","Neutral",0.98182185732629,1.00075730522952,0.000757018618607726,-0.0183453951021305
75,5,"Upregulate","Negative",1.00674060184706,1.00698411429932,0.00695983833822745,0.00671798556511086
75,6,"Downregulate","Neutral",0.995658800023681,0.988259510233464,-0.0118099535443207,-0.00435065034548207
75,6,"Downregulate","Negative",0.991403065968137,0.990448373127863,-0.00959753623336708,-0.00863410083625671
75,6,"Upregulate","Neutral",0.992461405370627,0.999085195620532,-0.000915223068359003,-0.00756715345332844
75,6,"Upregulate","Negative",1.01331466754075,1.03825849620122,0.0375447866892957,0.0132268063903158
75,7,"Downregulate","Neutral",1.02053177030241,0.997500377543701,-0.00250275172826465,0.0203238348776447
75,7,"Downregulate","Negative",0.983983600245503,1.01071612391161,0.0106591131834638,-0.0161460484859417
75,7,"Upregulate","Neutral",1.03653621333246,0.983392332557291,-0.0167471209054574,0.0358845903754745
75,7,"Upregulate","Negative",1.01373051117403,1.03342493649988,0.032878467119662,0.0136371017734477
75,8,"Downregulate","Neutral",1.00906852121356,1.0167327581213,0.0165943078264421,0.00902764908904001
75,8,"Downregulate","Negative",1.01503592363657,1.02773200494189,0.027354437464151,0.0149240046128314
75,8,"Upregulate","Neutral",0.968695273814549,0.979946205868079,-0.020257600795487,-0.0318051914565601
75,8,"Upregulate","Negative",1.02461535884332,1.02007045530125,0.0198716987354516,0.0243172824977903
75,9,"Downregulate","Neutral",1.03722687547337,0.98140460389906,-0.0187704641828026,0.0365506859098882
75,9,"Downregulate","Negative",1.02319884928975,1.01560622537537,0.015485700580854,0.0229338466627775
75,9,"Upregulate","Neutral",1.02306906652588,0.982368549374906,-0.0177887361744952,0.0228069984010784
75,9,"Upregulate","Negative",0.992964803041328,0.996413851572863,-0.00359259407204813,-0.00706006063934745
75,10,"Downregulate","Neutral",0.964639896487893,0.994750394636244,-0.00526343295615873,-0.0360004115475109
75,10,"Downregulate","Negative",0.97991483920607,1.01602141059155,0.0158944223511239,-0.0202896098627525
75,10,"Upregulate","Neutral",0.993068524694861,1.0219784283455,0.021740384264715,-0.00695560956878529
75,10,"Upregulate","Negative",1.07457310786882,1.02214944666881,0.0219077107082339,0.0719234737517492
75,11,"Downregulate","Neutral",1.07687532458867,1.02893320469031,0.0285225419075823,0.0740636297172306
75,11,"Downregulate","Negative",0.969981070441958,1.00170395808498,0.00170250799542543,-0.0304787226834198
75,11,"Upregulate","Neutral",0.977260603413443,1.01414128136776,0.0140422262007972,-0.0230019241111516
75,11,"Upregulate","Negative",1.03025901756599,0.979859406338844,-0.0203461805288551,0.0298102439924572
75,12,"Downregulate","Neutral",0.978304503693018,1.01599123021161,0.0158647174375471,-0.0219343039384092
75,12,"Downregulate","Negative",1.00405916559035,1.02508156057489,0.0247721807173175,0.0040509494041055
75,12,"Upregulate","Neutral",0.955310834542178,0.966262633316185,-0.0343196045826031,-0.0457185102629222
75,12,"Upregulate","Negative",0.98724166427468,1.02430846408562,0.0240177157139425,-0.0128404222294183
75,13,"Downregulate","Neutral",1.03722226090006,1.02449863393564,0.0242033552997737,0.0365462369472924
75,13,"Downregulate","Negative",1.02380928394922,0.977415945787472,-0.0228429797841021,0.0235302631280061
75,13,"Upregulate","Neutral",1.07218901955956,1.03149126987758,0.0310055899718626,0.0697023713213278
75,13,"Upregulate","Negative",0.999913991909569,0.996245699595478,-0.00376136547876931,-8.60117893391464e-05
75,14,"Downregulate","Neutral",1.027197468863,1.04196052631579,0.0411040599992055,0.026834189837398
75,14,"Downregulate","Negative",0.980772809180612,0.987394187091142,-0.0126859402608473,-0.0194144372874473
75,14,"Upregulate","Neutral",0.989006771296662,0.98412079710456,-0.0160066281793114,-0.0110541007734978
75,14,"Upregulate","Negative",0.967661347239873,1.0061498842202,0.00613105085813005,-0.0328731008093041
75,15,"Downregulate","Neutral",0.957970956093117,1.00924234469715,0.00919989558184507,-0.0429378187014203
75,15,"Downregulate","Negative",1.00313874189314,0.986976200614185,-0.0131093526922773,0.00313382632591201
75,15,"Upregulate","Neutral",0.994130600690557,0.978721830547907,-0.0215078131406991,-0.00588669193163945
75,15,"Upregulate","Negative",0.999165561590574,1.03187657588232,0.0313790628938224,-0.000834786746946278
75,16,"Downregulate","Neutral",0.981304796336171,1.01068920282891,0.0106324771769774,-0.0188721680447839
75,16,"Downregulate","Negative",1.04165741997968,1.01527891927292,0.0151633720571013,0.04081311766135
75,16,"Upregulate","Neutral",0.95625538893359,0.969178194039351,-0.0313067892204906,-0.0447302583711631
75,16,"Upregulate","Negative",1.03473328107512,1.00780505663529,0.00777475475057074,0.0341436940627988
76,1,"Downregulate","Neutral",0.352036505735108,0.638208568004066,-0.449090139963202,-1.04402039928676
76,1,"Downregulate","Negative",0.459381137938056,0.519108796476029,-0.655641790663501,-0.777875047606491
76,1,"Upregulate","Neutral",1.06040580933924,1.0073947171058,0.00736751022771713,0.058651673859104
76,1,"Upregulate","Negative",0.79443294621113,1.02399097287247,0.0237077110242276,-0.230126694035718
76,2,"Downregulate","Neutral",1.37118452775686,0.778642586162259,-0.250203149485645,0.315674985073139
76,2,"Downregulate","Negative",0.769943945215068,1.20163720141377,0.183684961446759,-0.261437565206331
76,2,"Upregulate","Neutral",0.937548460392743,0.945440208101665,-0.0561046312738807,-0.0644868313879166
76,2,"Upregulate","Negative",1.39495781266336,0.985628641008876,-0.0144756271599249,0.332864172997654
76,3,"Downregulate","Neutral",2.6698187058468,1.59236235794391,0.465218673296376,0.982010569674909
76,3,"Downregulate","Negative",0.927191149470762,0.803981766285609,-0.21817868880958,-0.0755955324392083
76,3,"Upregulate","Neutral",1.55469677989344,1.48511241426814,0.395490469233438,0.441280529763748
76,3,"Upregulate","Negative",1.19484750919571,1.08223194280847,0.0790255223390991,0.178018569873357
76,4,"Downregulate","Neutral",0.957343337688804,1.07264606179478,0.0701285507009069,-0.0435931873046975
76,4,"Downregulate","Negative",1.20085380699698,0.901605715688127,-0.103577976782292,0.183032809624499
76,4,"Upregulate","Neutral",1.76064279388509,0.747169450185376,-0.291463278629558,0.565678966170429
76,4,"Upregulate","Negative",4.88021574135206,1.81561015696048,0.596421585856656,1.58518942818131
76,5,"Downregulate","Neutral",0.722309838632141,0.93399212869061,-0.0682872683149194,-0.325301092763582
76,5,"Downregulate","Negative",0.819231618399921,0.901007953523743,-0.104241193972425,-0.199388428762135
76,5,"Upregulate","Neutral",0.460739799899089,0.869211817906077,-0.140168434389856,-0.774921820715044
76,5,"Upregulate","Negative",0.258722957405016,0.448051545958315,-0.802846995243141,-1.35199745230875
76,6,"Downregulate","Neutral",0.898211131301403,0.769509003441068,-0.262002625393396,-0.107350125506824
76,6,"Downregulate","Negative",1.54832172920245,0.910804716860972,-0.0934267659950576,0.437171588974849
76,6,"Upregulate","Neutral",0.375332693947937,0.91645997074423,-0.0872368888763636,-0.979942462465552
76,6,"Upregulate","Negative",1.2644728845562,5.78332325592544,1.75497847523196,0.234655343288796
76,7,"Downregulate","Neutral",0.236452650158122,1.71477935520572,0.539284416484307,-1.44200730184289
76,7,"Downregulate","Negative",0.629064489299569,0.87873177747086,-0.12927557294754,-0.463521500828824
76,7,"Upregulate","Neutral",7.95017946205385,5.558738231715,1.71537114576655,2.07319450225471
76,7,"Upregulate","Negative",0.887903096694359,1.66238217534523,0.508251619063539,-0.118892667288761
76,8,"Downregulate","Neutral",0.487472929277203,0.601999566118977,-0.507498554406171,-0.718520519773855
76,8,"Downregulate","Negative",0.517847133308999,0.632983027168809,-0.457311670516861,-0.658075189718101
76,8,"Upregulate","Neutral",0.520828934478341,0.656200027258828,-0.42128961691471,-0.652333631876942
76,8,"Upregulate","Negative",1.6720501964543,2.23907659642268,0.806063547135389,0.514050536014677
76,9,"Downregulate","Neutral",1.0715261679819,1.18267514125296,0.167778941412758,0.069083957454942
76,9,"Downregulate","Negative",0.792340674967651,0.829903309013556,-0.186446080141972,-0.232763834492444
76,9,"Upregulate","Neutral",2.86631391035517,0.964791754143226,-0.0358429997463757,1.05302685249226
76,9,"Upregulate","Negative",0.83570113866902,1.22895386345078,0.206163289969397,-0.179484219442445
76,10,"Downregulate","Neutral",0.95245117400837,0.726960543133223,-0.318883076465877,-0.0487164341787656
76,10,"Downregulate","Negative",0.507248955470475,0.859123356649792,-0.151842762360713,-0.678753359478974
76,10,"Upregulate","Neutral",1.2033902359881,0.905479499057127,-0.0992906423819727,0.185142770083399
76,10,"Upregulate","Negative",1.20919557460167,0.960181963014397,-0.040632467674939,0.189955324142789
76,11,"Downregulate","Neutral",2.36937182256053,1.84550698399994,0.612754027821011,0.862624866242153
76,11,"Downregulate","Negative",0.972068074579943,1.01885223667974,0.018676735560763,-0.0283294413980017
76,11,"Upregulate","Neutral",1.5750442903106,1.41727325677971,0.34873478388105,0.454283392714339
76,11,"Upregulate","Negative",0.957470822817282,0.851827655097715,-0.160371055363897,-0.0434600306451154
76,12,"Downregulate","Neutral",1.13876884113456,1.70734076495383,0.534937051864589,0.129947714908122
76,12,"Downregulate","Negative",0.892724623848737,0.944711609773007,-0.0568755729070916,-0.113477117611948
76,12,"Upregulate","Neutral",1.19543329712372,3.2533027529197,1.17967071199541,0.178508711398311
76,12,"Upregulate","Negative",0.714339144970186,0.861028767302075,-0.14962736361189,-0.336397436460554
76,13,"Downregulate","Neutral",0.671656102039612,0.831672924131551,-0.18431603548706,-0.398008822366447
76,13,"Downregulate","Negative",0.778511084538805,1.08478751499428,0.0813841290985699,-0.250372049480861
76,13,"Upregulate","Neutral",1.18338917976144,1.05088846140338,0.0496359601006951,0.168382507870204
76,13,"Upregulate","Negative",1.12232908118535,1.08058252213246,0.0775002680720196,0.115406062836013
76,14,"Downregulate","Neutral",0.573396028436847,0.655708826328033,-0.422038450878907,-0.5561786518965
76,14,"Downregulate","Negative",0.667279626932141,0.655919890508058,-0.421716615623034,-0.404546090136365
76,14,"Upregulate","Neutral",1.10011945787041,0.796923531750953,-0.226996549900403,0.095418771971994
