"Subject","event_no","instruction","valence","emg_corr_mean_instruction","emg_corr_mean_stimulus","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
75,13,"Downregulate","Negative",0.972710609643318,0.995185942929995,-0.0276686617504592,-0.00482568196635702
75,13,"Upregulate","Neutral",1.0409164494887,1.00913743032671,0.0401015265546761,0.00909593658281362
75,13,"Upregulate","Negative",0.98601021942274,0.989725947949493,-0.0140885599071071,-0.0103271944283377
75,14,"Downregulate","Neutral",0.970145224032628,0.93107675341878,-0.0303095031934001,-0.0714135631926055
75,14,"Downregulate","Negative",1.03978533213294,1.0530600095957,0.0390142804368791,0.0517002206977265
75,14,"Upregulate","Neutral",1.00339974749978,1.01959002436687,0.00339398142335784,0.0194006096026692
75,14,"Upregulate","Negative",1.01935841509193,1.01312779644354,0.0191734245778302,0.0130423737197
75,15,"Downregulate","Neutral",1.00149849406214,0.992327065272577,0.0014973724402674,-0.00770252314157758
75,15,"Downregulate","Negative",1.00839761895358,1.02170408802772,0.00836255511660145,0.0214719078088787
75,15,"Upregulate","Neutral",0.992301302010037,1.01387469967287,-0.0077284859494926,0.0137793271912065
75,15,"Upregulate","Negative",1.05083708412045,1.01837478307123,0.0495870695278463,0.0182080066340238
75,16,"Downregulate","Neutral",0.99354708335139,0.983039178186984,-0.00647382671774142,-0.0171063038947188
75,16,"Downregulate","Negative",0.994254916664651,0.979292387333994,-0.00576164980759411,-0.0209250218646954
75,16,"Upregulate","Neutral",0.975172991669656,1.00618544419094,-0.0251403963691677,0.00616639285132273
75,16,"Upregulate","Negative",0.996384142183126,0.988667536070624,-0.00362241083203269,-0.0113971655826034
76,1,"Downregulate","Neutral",2.34251276229401,3.67045019407995,0.851224183266724,1.30031432322993
76,1,"Downregulate","Negative",0.800390495804737,1.54185500465064,-0.222655550649985,0.432986240013516
76,1,"Upregulate","Neutral",0.985458069424094,0.978224376890985,-0.0146487008094047,-0.0220162110371217
76,1,"Upregulate","Negative",0.625054033697379,0.610409710882506,-0.469917179066854,-0.493624890091082
76,2,"Downregulate","Neutral",1.1071459247091,1.42189233466661,0.101785465011102,0.351988614496746
76,2,"Downregulate","Negative",2.58367618738878,2.15012999293714,0.949213263589815,0.765528302143056
76,2,"Upregulate","Neutral",0.77808052001847,0.822982260909726,-0.250925263991406,-0.194820632717525
76,2,"Upregulate","Negative",1.06063719627435,1.07610224799139,0.0588698560792874,0.0733454832392124
76,3,"Downregulate","Neutral",1.15700775677307,0.726598283990472,0.145837152400881,-0.319381520895496
76,3,"Downregulate","Negative",0.724704330544068,0.901393987941043,-0.321991527247846,-0.103812838438266
76,3,"Upregulate","Neutral",1.42834626330974,0.961776529229019,0.356517315832892,-0.0389731534005455
76,3,"Upregulate","Negative",0.970626041235229,0.89687432318472,-0.0298140123325833,-0.108839534671682
76,4,"Downregulate","Neutral",0.884844798772957,0.824917771377834,-0.12234301797121,-0.192471568672117
76,4,"Downregulate","Negative",0.487086238282105,0.54024306834651,-0.71931409091507,-0.615736114132778
76,4,"Upregulate","Neutral",0.59250885031786,0.7930046526539,-0.523389468839077,-0.231926190209519
76,4,"Upregulate","Negative",1.10430922049914,0.608230360612144,0.0992199996685666,-0.497201586188089
76,5,"Downregulate","Neutral",1.85348176421218,1.98447257452868,0.617065904991155,0.685353173306075
76,5,"Downregulate","Negative",1.17457089444558,1.30361878588525,0.160902884679212,0.265144078651638
76,5,"Upregulate","Neutral",3.23419808835806,3.72083998598778,1.1737810110905,1.31394944548035
76,5,"Upregulate","Negative",0.322271684246782,0.719273679901028,-1.13236034928931,-0.329513354046164
76,6,"Downregulate","Neutral",0.927554875314491,1.20538534463753,-0.0752033214911537,0.186799303902242
76,6,"Downregulate","Negative",0.851723052284816,0.935132456516281,-0.160493860998712,-0.0670670950036545
76,6,"Upregulate","Neutral",1.78894911113411,1.95202100281735,0.581628358696689,0.668865247573052
76,6,"Upregulate","Negative",5.46564866084396,0.945070579488013,1.69848280824351,-0.0564956669884481
76,7,"Downregulate","Neutral",8.00511273216464,4.6683048217619,2.0800804290684,1.54079601258409
76,7,"Downregulate","Negative",1.15032761761286,1.30907706663768,0.140046786683919,0.269322359631458
76,7,"Upregulate","Neutral",9.43434853589251,1.69721043564626,2.24435712883646,0.528985983069916
76,7,"Upregulate","Negative",1.65154046024163,0.993478205394408,0.501708464635275,-0.00654315442826416
76,8,"Downregulate","Neutral",0.380406283119234,0.631904580217009,-0.966515431309469,-0.459016876903297
76,8,"Downregulate","Negative",0.574681844461765,0.907894556086579,-0.553938705298996,-0.0966270347821352
76,8,"Upregulate","Neutral",0.576898535519362,0.879150429068502,-0.550088876257163,-0.128799259342453
76,8,"Upregulate","Negative",2.65438011669059,1.18547981830163,0.976211149727746,0.170147602592357
76,9,"Downregulate","Neutral",1.2161326498243,1.02828968615667,0.195675864620979,0.0278969232082212
76,9,"Downregulate","Negative",0.758880733308266,0.914420662101336,-0.275910650550009,-0.0894645704080367
76,9,"Upregulate","Neutral",1.14296742240841,1.18467785146382,0.133627882576575,0.169470882322951
76,9,"Upregulate","Negative",1.49044955293734,1.21277909388096,0.399077787831803,0.192914497862406
76,10,"Downregulate","Neutral",0.805858547371216,1.10853134325274,-0.215847051416789,0.103036025049088
76,10,"Downregulate","Negative",0.601343340628349,0.699949938473709,-0.508589225323,-0.356746462962286
76,10,"Upregulate","Neutral",0.938630938316004,1.03661202632793,-0.0633329139702982,0.0359577284116745
76,10,"Upregulate","Negative",1.04459375279684,1.0879122843731,0.0436280565281561,0.0842605242030952
76,11,"Downregulate","Neutral",1.14258439727466,0.619116810275207,0.133292711757839,-0.479461316063172
76,11,"Downregulate","Negative",0.939614499722327,0.922228431067067,-0.0622855945132058,-0.0809623300739688
76,11,"Upregulate","Neutral",1.26788216414471,0.894592597496375,0.237347921211486,-0.111386862669564
76,11,"Upregulate","Negative",0.964646047085442,1.13244274391958,-0.0359940355123053,0.124377019851592
76,12,"Downregulate","Neutral",2.04994807356896,1.20066721046422,0.717814462863148,0.182877410998559
76,12,"Downregulate","Negative",0.805984804947671,0.853154334730078,-0.215690389075462,-0.15881481616837
76,12,"Upregulate","Neutral",2.96505774859685,0.911399268308439,1.08689650902118,-0.0927742029742276
76,12,"Upregulate","Negative",1.82740841388263,2.12235465675391,0.602898795863473,0.752526159475363
76,13,"Downregulate","Neutral",1.17355254735536,1.41107461034734,0.160035513623733,0.344351549110793
76,13,"Downregulate","Negative",1.2009275654804,1.10706248816546,0.183094229439214,0.101710100340644
76,13,"Upregulate","Neutral",0.864219675679755,0.822370505929483,-0.145928288236242,-0.195564248336937
76,13,"Upregulate","Negative",0.758882503407855,0.702290188731028,-0.275908318039185,-0.353408586111204
76,14,"Downregulate","Neutral",0.566800505005866,0.864408838569318,-0.567747880188828,-0.145709429309922
76,14,"Downregulate","Negative",2.40963401477752,3.67367120535265,0.879474874882334,1.30119149050537
76,14,"Upregulate","Neutral",1.03594794773322,1.29993394153777,0.0353168990742868,0.26231344897469
76,14,"Upregulate","Negative",1.16848733572548,1.09717337533214,0.155710036876834,0.0927372137753446
76,15,"Downregulate","Neutral",0.342724757674697,1.25443548958411,-1.07082760971507,0.22668566229296
76,15,"Downregulate","Negative",1.88415456129714,2.11365937917848,0.63347921169423,0.748420748249399
76,15,"Upregulate","Neutral",3.86336066873836,1.52695238575199,1.35153744425948,0.423273844186485
76,15,"Upregulate","Negative",5.16252397778645,5.1000152506325,1.64142560288391,1.62924353004591
76,16,"Downregulate","Neutral",2.10920064478292,2.02456080461094,0.746309034374359,0.705352790423318
76,16,"Downregulate","Negative",2.17706696177817,1.49253076596511,0.777978540519917,0.40047317978413
76,16,"Upregulate","Neutral",1.81965692829715,2.34211055401303,0.598647982384539,0.851052469020002
76,16,"Upregulate","Negative",0.852180262309264,0.940382283310998,-0.1599571990514,-0.0614688020183614
77,1,"Downregulate","Neutral",1.06456144217528,1.25942286961238,0.0625629229673191,0.230653576040853
77,1,"Downregulate","Negative",0.49500406101142,1.24767164738601,-0.703189312383626,0.221279132273472
77,1,"Upregulate","Neutral",0.9975746384976,1.05503000158345,-0.00242830745590737,0.053569204043549
77,1,"Upregulate","Negative",1.9946989514963,0.952032854037983,0.690493137449434,-0.0491557342421474
77,2,"Downregulate","Neutral",0.63146234907092,0.82299928633972,-0.45971696039274,-0.194799945450377
77,2,"Downregulate","Negative",0.98012058262871,1.25246571905332,-0.0200796713880665,0.225114183585006
77,2,"Upregulate","Neutral",0.812021458356469,0.898837785280293,-0.208228512622258,-0.106652699856906
77,2,"Upregulate","Negative",2.91676369416338,1.25004373844037,1.0704746777184,0.223178541454347
77,3,"Downregulate","Neutral",0.847756012705876,0.919632744626986,-0.165162405455536,-0.08378087925968
77,3,"Downregulate","Negative",0.618236562444046,0.732412362806812,-0.48088410764246,-0.311411586467865
77,3,"Upregulate","Neutral",0.854983068688784,1.00264194031221,-0.15667361294463,0.00263845652252928
77,3,"Upregulate","Negative",0.663665704276044,0.787330920750668,-0.409976713698537,-0.239106635143187
77,4,"Downregulate","Neutral",0.063564011311495,0.0836300442824888,-2.75570782867734,-2.48135244208401
77,4,"Downregulate","Negative",1.60559791843401,1.34532543370425,0.47349622205795,0.296635941931076
77,4,"Upregulate","Neutral",0.224470744441893,0.366450636885202,-1.49400989458148,-1.00389145462515
77,4,"Upregulate","Negative",0.832822202062538,0.777267752632506,-0.182935102499587,-0.251970389992104
77,5,"Downregulate","Neutral",0.689308588277494,0.957590233425904,-0.372066229749182,-0.0433353238025983
77,5,"Downregulate","Negative",1.13840873516283,0.838006741687448,0.129631440956995,-0.176729133559327
77,5,"Upregulate","Neutral",0.311084809582549,0.350233511713085,-1.16768970435634,-1.04915517063876
77,5,"Upregulate","Negative",1.54115226700464,1.03785405188992,0.432530361972207,0.0371551697421893
77,6,"Downregulate","Neutral",1.24989434402576,0.987690218610815,0.2230590229624,-0.0123861743156198
77,6,"Downregulate","Negative",0.779494818307633,0.758080891102139,-0.249109237962932,-0.276965182539978
77,6,"Upregulate","Neutral",1.13748533069539,1.19713339483739,0.128819975667849,0.179929861333658
77,6,"Upregulate","Negative",3.39110758750349,1.07129867063918,1.22115659000779,0.0688716233999385
77,7,"Downregulate","Neutral",1.63584727580689,0.929163590320281,0.49216088162669,-0.0734704627534189
77,7,"Downregulate","Negative",0.825737717228951,0.886720221323854,-0.191478089506758,-0.120225767709199
77,7,"Upregulate","Neutral",1.07977946797852,0.903250329004826,0.0767568239690342,-0.101755544708867
77,7,"Upregulate","Negative",0.867771721131641,1.53478783838798,-0.141826592998768,0.428392155452557
77,8,"Downregulate","Neutral",1.15941185348452,1.11365710897209,0.147912853680551,0.107649292483587
77,8,"Downregulate","Negative",2.0094753777731,1.99182839397949,0.697873681919932,0.689053007850831
77,8,"Upregulate","Neutral",1.21226211276489,1.02292573205832,0.192488128922795,0.0226668861506517
77,8,"Upregulate","Negative",1.8833306083882,1.81831898590483,0.633041809615672,0.597912440157656
77,9,"Downregulate","Neutral",1.6348327335131,1.37207954095003,0.491540495454126,0.316327502076618
77,9,"Downregulate","Negative",1.17337231632128,1.02150088488849,0.159881924527439,0.0212730015389838
77,9,"Upregulate","Neutral",1.38879745733194,1.06485626741553,0.328438234084096,0.0628398298802379
77,9,"Upregulate","Negative",2.04842588185681,1.53320136043531,0.717071635684028,0.427357941841445
77,10,"Downregulate","Neutral",1.00557027950594,1.01075014969356,0.00555482287101066,0.010692777640205
77,10,"Downregulate","Negative",0.834723249426285,0.870492820140862,-0.180655046881765,-0.138695767779347
77,10,"Upregulate","Neutral",1.20831881654954,0.924512803982648,0.189229985676325,-0.0784883786211729
77,10,"Upregulate","Negative",3.48412945075976,6.2202617724436,1.24821821408638,1.82781199146738
77,11,"Downregulate","Neutral",0.450888881400563,0.934237076657818,-0.796534352540515,-0.0680250435644334
77,11,"Downregulate","Negative",0.705716802795806,0.76511014494752,-0.348541251147139,-0.267735475196217
77,11,"Upregulate","Neutral",0.500371665749107,0.56290888090072,-0.692404125195759,-0.5746375095879
77,11,"Upregulate","Negative",0.891646633841983,0.993024452200553,-0.114685375291792,-0.00699999066758343
77,12,"Downregulate","Neutral",1.82229967822503,1.95296599901858,0.600099262933569,0.66934924212629
77,12,"Downregulate","Negative",2.77518213533837,0.941204240749978,1.02071637940073,-0.0605951164548709
77,12,"Upregulate","Neutral",1.33759147353129,1.39044414450756,0.290870588874702,0.329623224526969
77,12,"Upregulate","Negative",1.43622892540727,0.983805188080995,0.362020876727498,-0.0163273811229147
77,13,"Downregulate","Neutral",1.96308125639303,1.8504815412122,0.674515308422858,0.615445897767142
77,13,"Downregulate","Negative",1.39385900867,1.08636574748373,0.332076165666511,0.0828379488677266
77,13,"Upregulate","Neutral",0.595640098378722,0.408160265855695,-0.518118656095413,-0.896095373237185
77,13,"Upregulate","Negative",1.52917784209165,0.981473888653034,0.424730232865697,-0.018699869131438
77,14,"Downregulate","Neutral",0.958441605432708,0.779982641193096,-0.0424466412185525,-0.248483614426789
77,14,"Downregulate","Negative",0.920120984130353,0.873676611996769,-0.0832501130954943,-0.135044980953895
77,14,"Upregulate","Neutral",1.26249753662436,0.908853483955717,0.233091930976851,-0.0955713815632454
77,14,"Upregulate","Negative",2.05826754416815,1.35010984780512,0.721864630987667,0.300185957884614
77,15,"Downregulate","Neutral",0.917988671983982,0.824308666896427,-0.0855702283245131,-0.193210223468045
77,15,"Downregulate","Negative",0.751458499396671,0.708549407702471,-0.285739295004384,-0.344535486640658
77,15,"Upregulate","Neutral",1.58914565560171,1.26708663652035,0.463196548301187,0.236720278259611
77,15,"Upregulate","Negative",1.709739211667,1.80976799913979,0.536340851086999,0.593198659791491
77,16,"Downregulate","Neutral",1.17505719834236,1.24916567039429,0.161316825851625,0.222475864776586
77,16,"Downregulate","Negative",2.29254988303673,2.16007266312554,0.829664684142607,0.770141861466149
77,16,"Upregulate","Neutral",1.3246972187569,1.40344240971671,0.281183919179116,0.338928082644609
77,16,"Upregulate","Negative",2.01288848067563,1.40273479176661,0.699570745558031,0.338423753862571
78,1,"Downregulate","Neutral",0.989107419015166,0.933460023316823,-0.0109523394908749,-0.0688571414306678
78,1,"Downregulate","Negative",0.946154669632616,0.955678148135275,-0.0553492247401282,-0.045334087745629
78,1,"Upregulate","Neutral",0.90662597097782,0.874436723991318,-0.0980252943184974,-0.134175343926587
78,1,"Upregulate","Negative",1.03028084525371,0.928212064446126,0.02983143036998,-0.0744950545800153
78,2,"Downregulate","Neutral",0.963456815363645,0.906162894154142,-0.0372276127199981,-0.0985361942281975
78,2,"Downregulate","Negative",0.922002500146984,1.08177365120305,-0.0812073437730545,0.0786019637184218
78,2,"Upregulate","Neutral",1.1112071499512,1.03651621408438,0.105446946878623,0.0358652958821794
78,2,"Upregulate","Negative",0.946841665514628,1.03464516037889,-0.0546233956411307,0.0340585277205587
78,3,"Downregulate","Neutral",0.778266110255039,0.926751782490216,-0.250686769257856,-0.0760695135755184
78,3,"Downregulate","Negative",0.905716128458423,0.903053888849634,-0.099029346032703,-0.101973049771442
78,3,"Upregulate","Neutral",0.816472298101436,0.976710100477558,-0.202762294763294,-0.0235653951492325
78,3,"Upregulate","Negative",2.97859135454292,0.860871057807311,1.09145048894172,-0.14981054441359
78,4,"Downregulate","Neutral",0.861522091160481,0.953265309921885,-0.1490545806726,-0.0478620196109027
78,4,"Downregulate","Negative",0.786040760909108,0.914899935328614,-0.240746629234557,-0.0889405799834854
78,4,"Upregulate","Neutral",0.97997526881936,0.763186223569688,-0.0202279435345625,-0.270253209889271
78,4,"Upregulate","Negative",1.112079872875,0.901395918343661,0.106232021373878,-0.103810696865793
