"Subject","event_no","instruction","valence","hr_mean_instruction","hr_mean_stimulus","hr_mean_stimulus2","sqrt_hr_mean_instruction","sqrt_hr_mean_stimulus","sqrt_hr_mean_stimulus2"
68,9,"Downregulate","Negative",1.02009922591829,0.832405929801991,0.827477917714333,1.00999961679116,0.912362827937433,0.909658132330126
68,9,"Upregulate","Neutral",1.00513988657081,0.716189054824346,0.712096071744038,1.00256664944073,0.846279537046918,0.843857850436931
68,9,"Upregulate","Negative",0.917608242237299,0.727503336850305,0.685894950249786,0.957918703354986,0.852938061555647,0.828187750603561
68,10,"Downregulate","Neutral",0.685440449772019,0.959112279876214,0.982741417216303,0.827913310541641,0.979342779559953,0.991333151476487
68,10,"Downregulate","Negative",0.923622457944286,0.901902472119638,0.925224904248686,0.961052786242403,0.949685459570503,0.961886118128693
68,10,"Upregulate","Neutral",1.1953479203627,0.933601278673093,0.938788756228396,1.0933196789424,0.966230448015945,0.968911118848575
68,10,"Upregulate","Negative",0.979436753396738,0.982186726685193,0.959641430658852,0.989664970278699,0.991053341997893,0.979612898373052
68,11,"Downregulate","Neutral",1.04170725558259,0.913267768249388,0.919485736245091,1.0206406103926,0.955650442499446,0.958898188675467
68,11,"Downregulate","Negative",1.03304241424426,0.923762365638374,0.932671632560616,1.01638694120116,0.961125572252853,0.965749259673864
68,11,"Upregulate","Neutral",0.870477630701764,1.02235632292242,1.03279209148225,0.932993907108596,1.01111637456943,1.01626379030361
68,11,"Upregulate","Negative",0.963144417032164,0.774619397785377,0.758572946521955,0.981399213894205,0.880124649004547,0.870960932833359
68,12,"Downregulate","Neutral",0.939482631801462,1.11646971711868,1.14490947589724,0.969269122484288,1.05663130614168,1.0700044279802
68,12,"Downregulate","Negative",1.18126869324052,0.945714507705922,0.930952697083299,1.08686185563784,0.972478538429472,0.964858900090215
68,12,"Upregulate","Neutral",1.24240283674465,0.906481381785317,0.893387649761832,1.11463125595178,0.952093158144368,0.945191858704799
68,12,"Upregulate","Negative",0.749337297189507,0.886965244430105,0.911742760493822,0.865642707581776,0.941788322517382,0.954852219190919
68,13,"Downregulate","Neutral",1.08833822482759,0.919077824525615,0.890484405908279,1.04323450135988,0.958685466941903,0.943654812899441
68,13,"Downregulate","Negative",0.957384764423139,0.902800448631072,0.892842083771632,0.978460405138164,0.950158117699929,0.944903213970421
68,13,"Upregulate","Neutral",1.02138623876108,0.83753401331703,0.808918823987317,1.01063655126909,0.915168844157749,0.899399146089942
68,13,"Upregulate","Negative",0.916391176887463,0.960983105394809,0.99458076177992,0.957283227100247,0.980297457609071,0.99728669989122
68,14,"Downregulate","Neutral",NA,0.953021230175564,0.896694028009091,NA,0.976228062583516,0.946939294785622
68,14,"Downregulate","Negative",0.909496046395091,0.945237886903497,0.923971588497256,0.953675021375254,0.972233452882329,0.961234408714782
68,14,"Upregulate","Neutral",0.876629123627688,0.880913114980453,0.84957532119748,0.936284744950855,0.938569717698399,0.921724102536914
68,14,"Upregulate","Negative",1.10220821321559,0.928744832464593,0.897068371224893,1.04986104471763,0.963714082321408,0.947136933724418
68,15,"Downregulate","Neutral",0.881747689915657,0.720499807282801,0.720410293800852,0.939014211775124,0.848822600596144,0.848769870931368
68,15,"Downregulate","Negative",1.00831908657483,0.951165593175925,0.913083969140358,1.00415092818501,0.975277187868108,0.955554273257337
68,15,"Upregulate","Neutral",1.21213802831716,0.904440528585819,0.90381343208888,1.10097140213411,0.951020782415305,0.950691028720099
68,15,"Upregulate","Negative",0.945719494667003,0.917609263094232,0.905099193619943,0.972481102472949,0.957919236206389,0.951367013102695
68,16,"Downregulate","Neutral",0.786884729560541,0.914450334371593,0.900369118114988,0.887065234106568,0.95626896549642,0.948877820435797
68,16,"Downregulate","Negative",0.952769938725661,0.819408927789233,0.798433308751999,0.976099348798912,0.905212089948667,0.893550954759715
68,16,"Upregulate","Neutral",1.02173753490227,0.91636707233846,0.88020518700735,1.01081033577139,0.957270636935272,0.938192510632732
68,16,"Upregulate","Negative",0.860106689884342,0.938228694364764,0.955799151343706,0.92741937109613,0.968622059610849,0.977649810179343
69,1,"Downregulate","Neutral",1.01012677245307,0.857848103156687,0.871752587470703,1.00505063178582,0.926200897838416,0.933676918141764
69,1,"Downregulate","Negative",1.08198437920199,1.48005053518622,0.958264123818326,1.04018478127782,1.21657327571594,0.978909660703339
69,1,"Upregulate","Neutral",0.924476093605522,0.815088736420034,0.778516143375731,0.961496798541484,0.902822649483293,0.882335618331103
69,1,"Upregulate","Negative",1.02069831157544,0.796656751857842,0.855692232055547,1.01029615043087,0.892556301785967,0.925036340937775
69,2,"Downregulate","Neutral",1.03283592122068,0.931675110066192,0.949289722056942,1.01628535422915,0.965233189476093,0.974315001453299
69,2,"Downregulate","Negative",1.04636758448804,1.01691416115646,0.973876506174013,1.02292110374556,1.00842161874707,0.98685181571197
69,2,"Upregulate","Neutral",0.962113474424818,0.997972942768036,0.978522498909772,0.980873832062421,0.998985957242661,0.989202961433988
69,2,"Upregulate","Negative",1.00348316941609,NA,NA,1.00174007078487,NA,NA
69,3,"Downregulate","Neutral",1.04023508529503,0.995329691190145,1.0266066123003,1.01991915625457,0.997662112736644,1.01321597515056
69,3,"Downregulate","Negative",1.75141357635088,0.874665866821499,0.769178071927537,1.32340982932381,0.935235727943228,0.877027976707435
69,3,"Upregulate","Neutral",0.890436047102291,1.02845233083242,1.03002019511065,0.943629189407731,1.01412638799728,1.01489910587735
69,3,"Upregulate","Negative",1.00636487732891,1.01157188399598,0.936465106347185,1.00317739075844,1.00576929958911,0.967711272202192
69,4,"Downregulate","Neutral",0.973385502445753,1.51109718057928,1.79758221157689,0.986603011573425,1.22926692812395,1.34073942717326
69,4,"Downregulate","Negative",0.871318574707601,0.983395578567853,0.958910469559652,0.933444467929186,0.99166303680628,0.979239740594535
69,4,"Upregulate","Neutral",0.949615529329136,0.942544575192295,1.06676512701883,0.97448218522923,0.970847349067965,1.03284322480173
69,4,"Upregulate","Negative",1.04198570040112,1.36874247532801,1.67301444168138,1.02077700816639,1.16993267982735,1.29345059499054
69,5,"Downregulate","Neutral",0.94793934724595,0.950920481922827,0.975451715828643,0.973621768062911,0.975151517418102,0.987649591620754
69,5,"Downregulate","Negative",0.993061496055508,0.863249619531716,0.826358111304996,0.996524709204698,0.929112274987106,0.909042414469752
69,5,"Upregulate","Neutral",1.04915560199411,0.980846801652865,0.908665480977089,1.02428296968861,0.990377100731264,0.95323946675381
69,5,"Upregulate","Negative",0.986254845315585,0.838674717008482,0.804433655852768,0.993103642786384,0.915791852447095,0.896902255461969
69,6,"Downregulate","Neutral",1.04792654132588,0.988510038613175,0.974763530386026,1.02368283238798,0.994238421412679,0.987301134601812
69,6,"Downregulate","Negative",1.03425830304151,NA,0.838816249055246,1.01698490797135,NA,0.915869122230489
69,6,"Upregulate","Neutral",1.00723662066644,1.06823015142926,1.04171614978729,1.00361178782757,1.03355220063104,1.02064496755105
69,6,"Upregulate","Negative",1.06782085151994,0.821196510212253,0.840121704424908,1.03335417525645,0.906198935230148,0.916581531793494
69,7,"Downregulate","Neutral",0.714378445202848,0.977688961100624,0.968896939915899,0.845209113298507,0.988781553782545,0.984325626973055
69,7,"Downregulate","Negative",0.999932664467039,0.866638834611229,0.838782324849363,0.999966331666741,0.930934387919594,0.915850601817438
69,7,"Upregulate","Neutral",1.01410946645738,1.17278778864366,1.18206217086874,1.00703002261967,1.08295327168057,1.0872268258596
69,7,"Upregulate","Negative",0.994031912745449,0.886555853216087,0.906701038033664,0.997011490779043,0.941570949645371,0.952208505545746
69,8,"Downregulate","Neutral",1.06662911915099,0.881535003531158,0.799128171911205,1.03277738121581,0.938900955123147,0.893939691428457
69,8,"Downregulate","Negative",0.968229774432613,0.891690120006928,0.810777389489727,0.983986673910075,0.944293450155686,0.900431779475673
69,8,"Upregulate","Neutral",1.00949671108578,1.01651581608414,1.04698355698859,1.00473713531738,1.00822409021216,1.02322214449678
69,8,"Upregulate","Negative",0.975353232073472,1.08500499810439,1.04280413313281,0.987599732722459,1.0416357319641,1.02117781660826
69,9,"Downregulate","Neutral",0.983437414410744,1.09274377968395,1.09475738582327,0.991684130361449,1.0453438571513,1.04630654486306
69,9,"Downregulate","Negative",0.884372489593486,1.07841087584185,1.10529897954764,0.940410808951857,1.03846563536876,1.05133200253185
69,9,"Upregulate","Neutral",1.0713226604907,1.12291892116893,1.12743655315555,1.03504717790577,1.05967868770157,1.06180815270723
69,9,"Upregulate","Negative",1.19160945812233,0.70580847329262,0.63516655225641,1.09160865612285,0.840124082081106,0.796973369853981
69,10,"Downregulate","Neutral",1.07257127063254,0.915411395197188,0.921951147561422,1.03565016807441,0.956771339034144,0.960182871937123
69,10,"Downregulate","Negative",1.03949066046727,0.712036121285866,0.618487085567207,1.0195541478839,0.843822328032309,0.78643949898718
69,10,"Upregulate","Neutral",0.940834763904719,0.82787637279599,0.902078526593931,0.969966372563874,0.909877119613407,0.949778145986699
69,10,"Upregulate","Negative",1.06218197534555,1.01165765678776,1.03705623648998,1.03062213024248,1.00581193907597,1.01835958113526
69,11,"Downregulate","Neutral",0.929638736795728,0.953345134896106,0.991297274265113,0.96417775165979,0.9763939445204,0.995639128532579
69,11,"Downregulate","Negative",0.958107554185879,0.933245902370944,0.951936270772984,0.978829685995413,0.966046532197566,0.975672214820625
69,11,"Upregulate","Neutral",1.05662744579973,0.843120710389195,0.842729060511195,1.02792385214068,0.918216047773723,0.918002756265576
69,11,"Upregulate","Negative",0.978710527711639,1.00592447713204,1.04339340784595,0.989297997426275,1.00295786408604,1.02146630284408
69,12,"Downregulate","Neutral",1.03791990142543,0.965627388048296,1,1.01878354002478,0.982663415442081,1
69,12,"Downregulate","Negative",0.947606143564998,1.15939382086787,1.04798160739986,0.973450637456773,1.07675151305576,1.02370972809672
69,12,"Upregulate","Neutral",1.01367435921547,1.05698071590708,0.913849115940554,1.00681396455128,1.02809567449099,0.955954557466281
69,12,"Upregulate","Negative",1.03405239959957,0.821057095101829,0.767020180752743,1.01688367063276,0.906122008949031,0.875796883274166
69,13,"Downregulate","Neutral",0.942349479083126,0.969736319476413,0.959727876884304,0.970746866635749,0.984751907576935,0.979657020025021
69,13,"Downregulate","Negative",1.09283648666294,0.988301962702195,0.978399799363038,1.04538819902606,0.994133775053536,0.98914094009046
69,13,"Upregulate","Neutral",0.98331267173847,0.907367603127714,0.890623847376354,0.991621234009473,0.952558451291948,0.94372869373372
69,13,"Upregulate","Negative",0.92971007900044,0.815580133275645,0.734078529712247,0.964214747346482,0.903094753210119,0.856783829044554
69,14,"Downregulate","Neutral",1.0924541362453,NA,NA,1.04520530817888,NA,NA
69,14,"Downregulate","Negative",1.05134340777196,0.979180526947519,0.927585216980993,1.02535038292866,0.989535510705664,0.963112255648838
69,14,"Upregulate","Neutral",1.04933754574166,0.827153013481455,0.81024995606125,1.02437178101589,0.909479528896311,0.900138853767156
69,14,"Upregulate","Negative",0.824910381155739,1.0939495904407,1.07473768927105,0.908245771339311,1.0459204512967,1.03669556248257
69,15,"Downregulate","Neutral",0.903224726582404,1.04724441674937,1.05516821348604,0.950381358498999,1.0233496063171,1.02721381098876
69,15,"Downregulate","Negative",0.928260524294207,0.954418520587936,0.901635846650985,0.963462777845728,0.976943458234884,0.949545073522571
69,15,"Upregulate","Neutral",1.05734832696925,1.07087809343714,1.01014392748369,1.02827444146456,1.03483239871834,1.00505916616072
69,15,"Upregulate","Negative",0.906935334820925,0.880475397862705,0.886996356864039,0.952331525688888,0.938336505664522,0.941804840114999
69,16,"Downregulate","Neutral",1.03144319215876,0.830121199357434,0.870029160758451,1.01559991736843,0.911109872275257,0.932753536985227
69,16,"Downregulate","Negative",1.06393781349749,0.990361877085482,0.975721018995548,1.03147361260359,0.995169270569325,0.987785917593255
69,16,"Upregulate","Neutral",0.940394589208763,0.953895957777301,0.92222769031704,0.969739443979032,0.976675973789312,0.960326866393438
69,16,"Upregulate","Negative",1.12216189303367,1.12436963930582,1.20149341839727,1.05932143046087,1.06036297526169,1.09612655218149
75,1,"Downregulate","Neutral",1.00041108583237,0.934272723040031,0.941460239983612,1.00020552179658,0.966577841169572,0.970288740521919
75,1,"Downregulate","Negative",0.845404609500307,0.931184634881709,0.870156678473238,0.919458867758807,0.964979085204291,0.932821890005395
75,1,"Upregulate","Neutral",NA,1.00861918334056,0.986029280573289,NA,1.00430034518592,0.992990070732477
75,1,"Upregulate","Negative",NA,1.0397235511603,1.03044372984325,NA,1.01966835351515,1.01510774297276
75,2,"Downregulate","Neutral",0.901818634615275,0.922646409145059,0.86712521472742,0.949641318927981,0.960544850147591,0.931195583498665
75,2,"Downregulate","Negative",1.02839923778241,0.954429879804704,0.889787742789615,1.01410021091725,0.97694927186866,0.943285610401015
75,2,"Upregulate","Neutral",0.940506903504631,1.01275162309683,1.01794556760018,0.969797351772333,1.00635561462975,1.00893288557772
75,2,"Upregulate","Negative",1.04221909968822,1.06974273716628,1.08275083152039,1.02089132609119,1.03428368311904,1.04055313728823
75,3,"Downregulate","Neutral",1.27572328858122,1.17168636999882,1.12318603265275,1.12947921122136,1.08244462675872,1.05980471439447
75,3,"Downregulate","Negative",0.863174772848744,1.20268858324278,1.21083687842131,0.929071995514203,1.0966715931594,1.10038033353078
75,3,"Upregulate","Neutral",NA,0.940592771596554,0.946474490506665,NA,0.969841621913884,0.972869205241211
75,3,"Upregulate","Negative",NA,0.951199143784432,0.906004429520975,NA,0.975294388266657,0.951842649559776
75,4,"Downregulate","Neutral",NA,1.01324483859562,1.0427700276703,NA,1.00660063510591,1.02116111739054
75,4,"Downregulate","Negative",0.988535358293607,0.894849454844643,0.919436782851563,0.994251154534711,0.945964827488127,0.958872662480041
75,4,"Upregulate","Neutral",NA,0.975533842841789,0.977716062140001,NA,0.987691167745156,0.988795257947772
75,4,"Upregulate","Negative",1.08937037883164,1.01206277834633,0.956597098291448,1.04372907348202,1.00601330922922,0.978057819503248
75,5,"Downregulate","Neutral",1.15052753677218,0.927600794450986,0.886609056413249,1.07262646656335,0.96312034266284,0.941599201578489
75,5,"Downregulate","Negative",0.762395280092978,0.87303672408574,0.798186945432941,0.873152495325403,0.934364342259346,0.893413087789149
75,5,"Upregulate","Neutral",1.02335394385027,0.946310052704458,0.862979596012771,1.01160958074262,0.972784689797521,0.928966950979835
75,5,"Upregulate","Negative",NA,0.92929662618173,0.919606367018436,NA,0.964000324783,0.958961087332764
75,6,"Downregulate","Neutral",1.20040575727796,0.937936537341113,0.909516131125168,1.09563030136902,0.968471237229642,0.953685551492298
75,6,"Downregulate","Negative",NA,1.07360434151529,1.08918754630761,NA,1.03614880278621,1.04364148360805
75,6,"Upregulate","Neutral",NA,0.841104673997747,0.777232497754506,NA,0.917117590060155,0.881607904770883
75,6,"Upregulate","Negative",NA,1.08389216059164,1.05616782351367,NA,1.0411014170539,1.0277002595668
75,7,"Downregulate","Neutral",0.97345487738269,0.690036090444881,0.680210964316155,0.986638169433299,0.830684109902724,0.824749031109558
